train_batch,test_batch,mmd_score,ks_result,ws_score,pred_res,same_batch
5,4,0.021052801981568336,"KstestResult(statistic=np.float64(0.06856259735202493), pvalue=np.float64(0.0045037668621232384), statistic_location=np.float32(-2.9755552), statistic_sign=np.int8(-1))",0.5479823004515301,"    query_id  bao_latency  best_latency  default_latency    regret
0        444      713.669       262.806          713.669  2.715573
1        446       67.049        61.816          291.441  1.084654
2        447      305.490       226.224          226.224  1.350387
3        449     2236.144      1181.678         1313.756  1.892346
4        450     1403.687      1327.353         3624.250  1.057508
..       ...          ...           ...              ...       ...
95       547       52.946        41.844           46.404  1.265319
96       548     1587.758      1429.309         4513.298  1.110857
97       549        0.053         0.048            0.080  1.104167
98       550     1358.017       684.706          978.039  1.983358
99       551       44.014        41.761           44.014  1.053950

[100 rows x 5 columns]",False
5,5,0.0,"KstestResult(statistic=np.float64(0.0), pvalue=np.float64(1.0), statistic_location=np.float32(-9.363096), statistic_sign=np.int8(1))",0.0,"    query_id  bao_latency  best_latency  default_latency     regret
0        552      870.390       794.171          929.726   1.095973
1        553     1154.947      1066.394         1123.571   1.083040
2        554       83.392        72.056           72.056   1.157322
3        555        0.328         0.298            2.559   1.100671
4        556        0.096         0.082            0.096   1.170732
..       ...          ...           ...              ...        ...
95       650    25039.422     23839.166        46578.137   1.050348
96       651      744.788       635.928          867.117   1.171183
97       654        2.445         0.078            2.445  31.346154
98       655      785.332       535.437         1010.535   1.466712
99       656     2025.521      1905.820         2910.784   1.062808

[100 rows x 5 columns]",True
5,6,0.02607128955423832,"KstestResult(statistic=np.float64(0.07184060534591195), pvalue=np.float64(0.0025682399099052856), statistic_location=np.float32(-1.3714767), statistic_sign=np.int8(-1))",0.3377617216815457,"    query_id  bao_latency  best_latency  default_latency    regret
0        657     1426.724      1379.164         5028.581  1.034485
1        658      145.601        94.451          479.086  1.541551
2        659      321.251       188.245          553.828  1.706558
3        660     1466.501      1466.501         1745.093  1.000000
4        661        0.097         0.076         1672.826  1.276316
..       ...          ...           ...              ...       ...
95       758     1130.330      1130.330         1358.668  1.000000
96       759        0.044         0.032            0.048  1.375000
97       760     6248.767      5306.703         7483.387  1.177523
98       761      869.350       520.699         1136.807  1.669583
99       762        0.213         0.172         2065.654  1.238372

[100 rows x 5 columns]",False
5,7,0.029326334595680237,"KstestResult(statistic=np.float64(0.06484860625485625), pvalue=np.float64(0.008489761271278208), statistic_location=np.float32(2.9292402), statistic_sign=np.int8(1))",0.2843474382152542,"    query_id  bao_latency  best_latency  default_latency     regret
0        763     1287.600       361.508          591.025   3.561747
1        764     2170.390       140.955         1794.305  15.397751
2        765        0.041         0.041            0.055   1.000000
3        766      599.418       599.418          707.691   1.000000
4        767        2.583         1.773            1.816   1.456853
..       ...          ...           ...              ...        ...
95       861      160.509        88.413          190.104   1.815446
96       862       12.064        12.064         1423.039   1.000000
97       863     7219.226      2563.737         7219.226   2.815900
98       864        0.251         0.197            0.251   1.274112
99       865      287.981       188.801          203.138   1.525315

[100 rows x 5 columns]",False
5,8,0.024207323789596558,"KstestResult(statistic=np.float64(0.06604068857589984), pvalue=np.float64(0.007056066856339164), statistic_location=np.float32(-2.3366451), statistic_sign=np.int8(-1))",0.25275407031044383,"    query_id  bao_latency  best_latency  default_latency    regret
0        867     1866.342      1518.388         1759.727  1.229160
1        869     1012.931       842.546         1012.931  1.202226
2        870        0.109         0.084            0.109  1.297619
3        871      200.858        50.409           50.409  3.984566
4        872      103.326        62.367         1061.266  1.656742
..       ...          ...           ...              ...       ...
95       970     4704.785      4704.785         6085.952  1.000000
96       971     1288.502      1288.502         1497.180  1.000000
97       973      125.859        42.786           44.671  2.941593
98       974      189.683       141.534          151.696  1.340194
99       975     1375.040      1288.742         1474.313  1.066963

[100 rows x 5 columns]",False
5,9,0.030758023262023926,"KstestResult(statistic=np.float64(0.09631520669291338), pvalue=np.float64(1.3135021875274055e-05), statistic_location=np.float32(-2.7958822), statistic_sign=np.int8(-1))",0.39499322271385173,"    query_id  bao_latency  best_latency  default_latency     regret
0        976     3999.977      1294.468         1381.761   3.090055
1        977    18133.768     11627.163        12435.601   1.559604
2        978        1.213         0.330          304.012   3.675758
3        980     2746.345        52.240          207.195  52.571688
4        981       53.895         1.344           53.895  40.100446
..       ...          ...           ...              ...        ...
95      1088      696.368       576.922          646.356   1.207040
96      1089      802.142       688.357          688.357   1.165299
97      1090     5016.371       235.028         3514.857  21.343716
98      1091      423.583       423.583         1827.002   1.000000
99      1092        0.304         0.233            0.347   1.304721

[100 rows x 5 columns]",False
5,10,0.0443887785077095,"KstestResult(statistic=np.float64(0.12734375), pvalue=np.float64(1.8424318878689236e-09), statistic_location=np.float32(3.0107698), statistic_sign=np.int8(1))",0.7048138873651624,"    query_id  bao_latency  best_latency  default_latency    regret
0       1093      147.946       124.753          133.628  1.185911
1       1094        0.199         0.051          212.662  3.901961
2       1095        0.745         0.745            0.745  1.000000
3       1096      148.397       123.245          128.164  1.204081
4       1097      864.188       770.197          864.188  1.122035
..       ...          ...           ...              ...       ...
95      1195      305.924        48.224           49.254  6.343812
96      1196     1911.202      1911.202         2291.804  1.000000
97      1197        0.169         0.169          239.270  1.000000
98      1198      124.820       124.820          657.393  1.000000
99      1199      823.665       129.277          129.277  6.371319

[100 rows x 5 columns]",False
5,11,0.03256315737962723,"KstestResult(statistic=np.float64(0.09569731303837119), pvalue=np.float64(1.489040218028714e-05), statistic_location=np.float32(-2.878915), statistic_sign=np.int8(-1))",0.502766262557133,"    query_id  bao_latency  best_latency  default_latency     regret
0       1200        1.107         0.653           38.108   1.695253
1       1201        0.073         0.065            0.073   1.123077
2       1202     2990.804      2838.032         9796.637   1.053830
3       1203       10.399         9.084          362.903   1.144760
4       1204        0.093         0.093            0.129   1.000000
..       ...          ...           ...              ...        ...
95      1304      403.253        93.762          163.545   4.300815
96      1305      750.635        56.774           67.442  13.221457
97      1306       69.527        64.906          140.133   1.071195
98      1307      225.462       198.714          719.361   1.134606
99      1308       54.702        54.702          459.285   1.000000

[100 rows x 5 columns]",False
5,12,0.025580119341611862,"KstestResult(statistic=np.float64(0.05511290878644602), pvalue=np.float64(0.03950003325731048), statistic_location=np.float32(-0.1453805), statistic_sign=np.int8(1))",0.26046165108689534,"    query_id  bao_latency  best_latency  default_latency     regret
0       1309      606.335       582.898          606.335   1.040208
1       1310      415.824       415.824          415.824   1.000000
2       1311       89.042        89.042           89.042   1.000000
3       1312       66.102        66.102           66.102   1.000000
4       1313     1207.761       549.391          568.369   2.198363
..       ...          ...           ...              ...        ...
95      1412        0.118         0.114            0.186   1.035088
96      1413     3669.656      1999.996         2209.632   1.834832
97      1414      213.228       213.228          213.228   1.000000
98      1415        2.520         0.156            2.520  16.153846
99      1416      698.512       698.512         8265.208   1.000000

[100 rows x 5 columns]",False
5,13,0.02308225817978382,"KstestResult(statistic=np.float64(0.05263571990558615), pvalue=np.float64(0.05547734946253851), statistic_location=np.float32(3.424511), statistic_sign=np.int8(-1))",0.2820917142279605,"    query_id  bao_latency  best_latency  default_latency    regret
0       1417        0.403         0.257            5.023  1.568093
1       1418    17611.821      2072.275         8122.004  8.498786
2       1419        0.113         0.083            0.624  1.361446
3       1420      153.934       111.089          534.020  1.385682
4       1421      570.181       200.035          624.628  2.850406
..       ...          ...           ...              ...       ...
95      1525      526.686       526.686         1236.030  1.000000
96      1526     7617.075      1241.710         1405.049  6.134343
97      1527        0.073         0.071            0.073  1.028169
98      1528       65.171        59.953          155.919  1.087035
99      1529      373.566       271.854          558.181  1.374142

[100 rows x 5 columns]",False
5,14,0.025309927761554718,"KstestResult(statistic=np.float64(0.10213101525821597), pvalue=np.float64(2.91609987924787e-06), statistic_location=np.float32(0.37126923), statistic_sign=np.int8(-1))",0.683134580996319,"    query_id  bao_latency  best_latency  default_latency    regret
0       1530        0.071         0.071            0.111  1.000000
1       1531       36.187        36.187           36.187  1.000000
2       1532       11.650         5.626            8.982  2.070743
3       1533      194.326       122.772          232.024  1.582820
4       1534     1008.763       862.344          864.973  1.169792
..       ...          ...           ...              ...       ...
95      1635       22.560        17.296           22.560  1.304348
96      1636      518.025       482.726          541.278  1.073124
97      1637     1079.698       771.261         1361.309  1.399913
98      1639        0.048         0.035            0.071  1.371429
99      1640        0.309         0.097            0.989  3.185567

[100 rows x 5 columns]",False
5,15,0.01923251897096634,"KstestResult(statistic=np.float64(0.06264576014832163), pvalue=np.float64(0.01264606331460995), statistic_location=np.float32(-2.7788777), statistic_sign=np.int8(-1))",0.37032979079809364,"    query_id  bao_latency  best_latency  default_latency     regret
0       1642       10.508         7.584            7.686   1.385549
1       1643      810.662       486.382          979.381   1.666719
2       1644      284.518       109.377          475.365   2.601260
3       1645      878.456       578.753          578.753   1.517843
4       1646        0.343         0.216            5.091   1.587963
..       ...          ...           ...              ...        ...
95      1745    15543.575      3398.949         3651.022   4.573053
96      1746      137.912         4.797          268.324  28.749635
97      1747        0.289         0.130            3.261   2.223077
98      1748       96.167        88.298          155.548   1.089119
99      1749        0.064         0.050            0.110   1.280000

[100 rows x 5 columns]",False
5,16,0.026132527738809586,"KstestResult(statistic=np.float64(0.07664930555555556), pvalue=np.float64(0.001004657980779492), statistic_location=np.float32(0.484612), statistic_sign=np.int8(-1))",0.4094134180053066,"    query_id  bao_latency  best_latency  default_latency     regret
0       1750      235.745       195.010          449.157   1.208887
1       1751      129.196       129.196          129.196   1.000000
2       1752        0.277         0.074            2.363   3.743243
3       1753     7294.828      3039.182         3424.240   2.400260
4       1754       49.726        46.495           46.495   1.069491
..       ...          ...           ...              ...        ...
95      1851      550.506       396.877          550.506   1.387095
96      1852        2.504         0.076            4.811  32.947368
97      1853        0.946         0.186            0.946   5.086022
98      1854      169.085       141.892          169.085   1.191646
99      1855     3724.888      3221.756         5141.806   1.156167

[100 rows x 5 columns]",False
5,17,0.020195405930280685,"KstestResult(statistic=np.float64(0.04195374015748032), pvalue=np.float64(0.20351569903098027), statistic_location=np.float32(-1.3020506), statistic_sign=np.int8(1))",0.2567527281487082,"    query_id  bao_latency  best_latency  default_latency      regret
0       1856     4254.558      2369.999         3201.138    1.795173
1       1857    18446.561     15485.820        36286.284    1.191190
2       1858     1178.292       664.550         3339.387    1.773067
3       1861        0.121         0.090            2.266    1.344444
4       1862     1424.161       991.737         1376.264    1.436027
..       ...          ...           ...              ...         ...
95      1963      184.910         0.986            0.986  187.535497
96      1964     1975.180      1924.456         1975.180    1.026358
97      1965      231.289       187.099          679.775    1.236185
98      1967     3854.076      1584.036         1605.321    2.433073
99      1968     2343.296       140.528         1979.644   16.674940

[100 rows x 5 columns]",False
5,18,0.04140358790755272,"KstestResult(statistic=np.float64(0.11844857283464567), pvalue=np.float64(2.9370581807289924e-08), statistic_location=np.float32(-2.8745108), statistic_sign=np.int8(-1))",0.4519853186463629,"    query_id  bao_latency  best_latency  default_latency       regret
0       1969    44222.331     37372.373        44222.331     1.183289
1       1970        0.085         0.066            1.174     1.287879
2       1971     3104.299      1583.045         1970.024     1.960967
3       1972      384.277       224.522          765.279     1.711534
4       1973      131.273       117.160          117.160     1.120459
..       ...          ...           ...              ...          ...
95      2077    17858.760      8183.780        12250.051     2.182214
96      2078      313.264       139.725          139.725     2.242004
97      2079      183.472         0.093            0.099  1972.817204
98      2080     1111.056       323.798          333.143     3.431324
99      2081      115.225       114.680          115.225     1.004752

[100 rows x 5 columns]",False
5,19,0.018398744985461235,"KstestResult(statistic=np.float64(0.04985397196261682), pvalue=np.float64(0.07874241283563815), statistic_location=np.float32(2.6598783), statistic_sign=np.int8(1))",0.31285411192893375,"    query_id  bao_latency  best_latency  default_latency    regret
0       2082       49.305        49.305          101.448  1.000000
1       2083     1580.447      1555.021         5913.346  1.016351
2       2084      213.074       195.418          213.074  1.090350
3       2085      575.816       540.268          575.816  1.065797
4       2086       43.729        34.831           34.831  1.255462
..       ...          ...           ...              ...       ...
95      2183      162.733        49.413          169.428  3.293324
96      2184      214.078        54.429           56.049  3.933161
97      2185     2500.103      2332.156         3637.614  1.072014
98      2186      156.578        39.958          189.188  3.918564
99      2187    16343.445     15328.462        15328.462  1.066216

[100 rows x 5 columns]",False
5,20,0.026819488033652306,"KstestResult(statistic=np.float64(0.08173293231611893), pvalue=np.float64(0.00035834878432114127), statistic_location=np.float32(2.7711277), statistic_sign=np.int8(1))",0.4154316732810055,"    query_id  bao_latency  best_latency  default_latency     regret
0       2188       50.816        43.584         1109.993   1.165932
1       2189       50.757        50.757          611.878   1.000000
2       2190      362.951       189.468          362.951   1.915632
3       2191     1884.464      1884.464         3237.782   1.000000
4       2192       12.603         4.959           60.036   2.541440
..       ...          ...           ...              ...        ...
95      2296     5849.980      1064.475         5849.980   5.495648
96      2297      657.248        52.203          252.029  12.590234
97      2298       25.689         6.589           25.689   3.898771
98      2299      476.009       355.366          476.009   1.339489
99      2300        1.118         0.120            2.512   9.316667

[100 rows x 5 columns]",False
5,21,0.02614295482635498,"KstestResult(statistic=np.float64(0.05984692879499218), pvalue=np.float64(0.019318783908144267), statistic_location=np.float32(-2.8006983), statistic_sign=np.int8(-1))",0.4263262031601337,"    query_id  bao_latency  best_latency  default_latency     regret
0       2301      223.388       199.675          199.675   1.118758
1       2302        0.199         0.098           40.524   2.030612
2       2303    44323.260      1150.995         1325.366  38.508647
3       2304        0.071         0.055            0.134   1.290909
4       2305        0.166         0.077           55.630   2.155844
..       ...          ...           ...              ...        ...
95      2407        0.061         0.061            0.092   1.000000
96      2408      215.791       124.538         3216.453   1.732732
97      2410    22183.514      8838.983         9248.877   2.509736
98      2411      418.022       166.180          313.279   2.515477
99      2412     1289.955      1193.993         1289.955   1.080371

[100 rows x 5 columns]",False
5,22,0.017087018117308617,"KstestResult(statistic=np.float64(0.05451700116913484), pvalue=np.float64(0.04207894938921617), statistic_location=np.float32(1.6431761), statistic_sign=np.int8(-1))",0.2208331835021382,"    query_id  bao_latency  best_latency  default_latency       regret
0       2414        0.207         0.087            0.087     2.379310
1       2416      437.967       405.447          414.539     1.080208
2       2417     5350.798      5350.798        35438.688     1.000000
3       2418     3054.776      2745.343         6892.147     1.112712
4       2419       83.684        49.431           50.259     1.692946
..       ...          ...           ...              ...          ...
95      2521    13794.202     13573.417        14900.987     1.016266
96      2522        0.065         0.042            0.065     1.547619
97      2523        0.231         0.193            0.834     1.196891
98      2525        0.100         0.076          434.311     1.315789
99      2526      147.040         0.102            0.553  1441.568627

[100 rows x 5 columns]",False
5,23,0.05130905285477638,"KstestResult(statistic=np.float64(0.15351175742574258), pvalue=np.float64(6.422564119944564e-08), statistic_location=np.float32(-1.9996183), statistic_sign=np.int8(-1))",0.6942526283969015,"    query_id  bao_latency  best_latency  default_latency     regret
0       2527       60.651        50.108          242.126   1.210406
1       2528     1021.013       705.912          705.912   1.446374
2       2529     1816.989      1053.647         1162.004   1.724476
3       2530       60.759        60.759           60.759   1.000000
4       2531     1518.799      1507.124         1507.124   1.007747
5       2532      167.839        78.852          167.839   2.128532
6       2533        0.335         0.299            1.000   1.120401
7       2534        0.468         0.331           11.050   1.413897
8       2535        0.323         0.299            0.437   1.080268
9       2536     1917.127      1656.217         1809.926   1.157534
10      2537     1884.807      1309.471         1694.821   1.439365
11      2538      145.679       116.251          145.679   1.253142
12      2539     1067.950        59.628           64.366  17.910210
13      2540     1044.132       773.446          802.170   1.349974
14      2541     1564.653      1217.855         3309.322   1.284761
15      2542       11.046         9.817           22.869   1.125191
16      2543        0.083         0.083            0.123   1.000000
17      2544      255.760       255.760          311.426   1.000000
18      2545     2372.781      2223.666         2410.180   1.067058
19      2546      869.000       869.000          869.000   1.000000
20      2547      140.717        35.106           98.914   4.008346
21      2548     3934.745      3393.097         3934.745   1.159632
22      2549        0.282         0.067            7.470   4.208955
23      2550        0.010         0.007            0.010   1.428571
24      2551      271.975       192.180          271.975   1.415210
25      2552      249.219        92.466          100.547   2.695250
26      2553      210.138        51.707         4583.443   4.064015
27      2554       18.410        14.023         1668.021   1.312843
28      2555       84.918        59.671          143.008   1.423103
29      2556      220.690         3.296          220.690  66.956917
30      2557        0.055         0.037            0.091   1.486486
31      2559     1129.045       897.080          897.080   1.258578
32      2560      156.695       111.589          162.946   1.404215
33      2561        0.195         0.165          159.401   1.181818
34      2562      595.659       508.171         2813.506   1.172163
35      2563        0.354         0.354          188.877   1.000000
36      2564      183.560       169.186          235.633   1.084960
37      2565        0.088         0.081            0.088   1.086420
38      2567      232.194       203.492          203.492   1.141047",False
6,0,0.023444853723049164,"KstestResult(statistic=np.float64(0.08074208884266826), pvalue=np.float64(0.0004683917432202615), statistic_location=np.float32(-1.907323), statistic_sign=np.int8(-1))",0.35698925576728113,"    query_id  bao_latency  best_latency  default_latency     regret
0          1     8115.843       374.589          374.589  21.665994
1          2       48.971        48.971           48.971   1.000000
2          3      302.328       176.568          176.568   1.712247
3          4       89.703        89.703           89.703   1.000000
4          5        0.069         0.060            0.232   1.150000
..       ...          ...           ...              ...        ...
95       102     2453.247       689.220          861.195   3.559454
96       103     1713.176      1037.111         1321.644   1.651873
97       104      283.856       210.249          230.305   1.350094
98       105        0.089         0.067            0.082   1.328358
99       106        0.755         0.343            0.413   2.201166

[100 rows x 5 columns]",False
6,1,0.022944137454032898,"KstestResult(statistic=np.float64(0.057510412517641045), pvalue=np.float64(0.027820995081199677), statistic_location=np.float32(4.1150637), statistic_sign=np.int8(1))",0.18210691764125894,"    query_id  bao_latency  best_latency  default_latency     regret
0        107        0.035         0.029            0.043   1.206897
1        108       81.491        79.822          213.983   1.020909
2        110        0.146         0.049            3.096   2.979592
3        111        0.951         0.072            0.951  13.208333
4        112      912.943       768.127         2605.613   1.188531
..       ...          ...           ...              ...        ...
95       217    10822.386      2301.235         4848.924   4.702860
96       218      186.477       186.477          216.683   1.000000
97       219      171.737       160.525          252.728   1.069846
98       220      168.931       137.549          146.223   1.228151
99       221      632.583       596.009          632.583   1.061365

[100 rows x 5 columns]",False
6,2,0.03871801123023033,"KstestResult(statistic=np.float64(0.06570864414216762), pvalue=np.float64(0.00743409999017995), statistic_location=np.float32(2.2919524), statistic_sign=np.int8(-1))",0.24185655120522095,"    query_id  bao_latency  best_latency  default_latency     regret
0        222     1277.941        88.392          733.865  14.457655
1        223        0.398         0.365           40.266   1.090411
2        224      149.262       111.100          144.331   1.343492
3        225        0.320         0.227            0.320   1.409692
4        226       26.872        19.370          133.711   1.387300
..       ...          ...           ...              ...        ...
95       328        0.472         0.207            0.321   2.280193
96       329     6718.033      6718.033        11034.335   1.000000
97       330        2.817         1.165           35.939   2.418026
98       331        0.089         0.089            0.108   1.000000
99       332      214.819       139.778          327.332   1.536858

[100 rows x 5 columns]",False
6,3,0.028424357995390892,"KstestResult(statistic=np.float64(0.04141119437615395), pvalue=np.float64(0.21554943235073806), statistic_location=np.float32(0.8729358), statistic_sign=np.int8(1))",0.1732264773962348,"    query_id  bao_latency  best_latency  default_latency      regret
0        333       47.223        44.927           47.223    1.051105
1        335      138.074        43.940           43.940    3.142330
2        336      686.005       562.478          612.836    1.219612
3        337     2188.235      2165.367         2248.249    1.010561
4        338     3852.639      3852.639        12889.119    1.000000
..       ...          ...           ...              ...         ...
95       437      299.069        19.796          299.069   15.107547
96       438     2104.450      1841.490         2047.213    1.142797
97       439    22120.518       156.301         1297.617  141.525121
98       440      368.193       309.676          309.676    1.188962
99       441        1.092         0.061            1.008   17.901639

[100 rows x 5 columns]",False
6,4,0.01845388114452362,"KstestResult(statistic=np.float64(0.03919061893845883), pvalue=np.float64(0.2700124354912119), statistic_location=np.float32(3.2988954), statistic_sign=np.int8(1))",0.2373429901732806,"    query_id  bao_latency  best_latency  default_latency     regret
0        444      713.669       262.806          713.669   2.715573
1        446     1453.551        61.816          291.441  23.514155
2        447      338.538       226.224          226.224   1.496473
3        449     2062.421      1181.678         1313.756   1.745332
4        450     3624.250      1327.353         3624.250   2.730434
..       ...          ...           ...              ...        ...
95       547       46.404        41.844           46.404   1.108976
96       548     1466.432      1429.309         4513.298   1.025973
97       549        0.064         0.048            0.080   1.333333
98       550      684.706       684.706          978.039   1.000000
99       551       44.014        41.761           44.014   1.053950

[100 rows x 5 columns]",False
6,5,0.022190116345882416,"KstestResult(statistic=np.float64(0.0669123427672956), pvalue=np.float64(0.006181275894034889), statistic_location=np.float32(1.7903125), statistic_sign=np.int8(-1))",0.2778314623782564,"    query_id  bao_latency  best_latency  default_latency    regret
0        552      805.557       794.171          929.726  1.014337
1        553     1110.485      1066.394         1123.571  1.041346
2        554       94.038        72.056           72.056  1.305068
3        555        0.801         0.298            2.559  2.687919
4        556        0.096         0.082            0.096  1.170732
..       ...          ...           ...              ...       ...
95       650    32869.809     23839.166        46578.137  1.378815
96       651     1107.122       635.928          867.117  1.740955
97       654        0.101         0.078            2.445  1.294872
98       655      785.332       535.437         1010.535  1.466712
99       656     2910.784      1905.820         2910.784  1.527313

[100 rows x 5 columns]",False
6,6,0.0,"KstestResult(statistic=np.float64(0.0), pvalue=np.float64(1.0), statistic_location=np.float32(-5.518114), statistic_sign=np.int8(1))",0.0,"    query_id  bao_latency  best_latency  default_latency    regret
0        657     1419.437      1379.164         5028.581  1.029201
1        658      145.601        94.451          479.086  1.541551
2        659      321.251       188.245          553.828  1.706558
3        660     3000.829      1466.501         1745.093  2.046251
4        661        0.169         0.076         1672.826  2.223684
..       ...          ...           ...              ...       ...
95       758     1130.330      1130.330         1358.668  1.000000
96       759        0.036         0.032            0.048  1.125000
97       760     5306.703      5306.703         7483.387  1.000000
98       761      698.908       520.699         1136.807  1.342250
99       762        0.172         0.172         2065.654  1.000000

[100 rows x 5 columns]",True
6,7,0.026185616850852966,"KstestResult(statistic=np.float64(0.0528378853850552), pvalue=np.float64(0.05341329449655749), statistic_location=np.float32(4.532584), statistic_sign=np.int8(1))",0.18404997150797067,"    query_id  bao_latency  best_latency  default_latency    regret
0        763      443.268       361.508          591.025  1.226164
1        764      140.955       140.955         1794.305  1.000000
2        765        0.055         0.041            0.055  1.341463
3        766     1109.142       599.418          707.691  1.850365
4        767        2.583         1.773            1.816  1.456853
..       ...          ...           ...              ...       ...
95       861      165.606        88.413          190.104  1.873096
96       862       13.745        12.064         1423.039  1.139340
97       863     2897.262      2563.737         7219.226  1.130093
98       864        0.297         0.197            0.251  1.507614
99       865      735.909       188.801          203.138  3.897802

[100 rows x 5 columns]",False
6,8,0.01065822783857584,"KstestResult(statistic=np.float64(0.0374774854578203), pvalue=np.float64(0.320577814045862), statistic_location=np.float32(1.2612813), statistic_sign=np.int8(1))",0.11363743409674139,"    query_id  bao_latency  best_latency  default_latency    regret
0        867     1759.727      1518.388         1759.727  1.158944
1        869      842.546       842.546         1012.931  1.000000
2        870        0.109         0.084            0.109  1.297619
3        871      200.858        50.409           50.409  3.984566
4        872      103.326        62.367         1061.266  1.656742
..       ...          ...           ...              ...       ...
95       970     8475.120      4704.785         6085.952  1.801383
96       971     1351.744      1288.502         1497.180  1.049082
97       973      202.862        42.786           44.671  4.741317
98       974      189.683       141.534          151.696  1.340194
99       975     1375.040      1288.742         1474.313  1.066963

[100 rows x 5 columns]",False
6,9,0.016388528048992157,"KstestResult(statistic=np.float64(0.06175531124647155), pvalue=np.float64(0.014750308177119871), statistic_location=np.float32(1.6593223), statistic_sign=np.int8(1))",0.26935308814397074,"    query_id  bao_latency  best_latency  default_latency     regret
0        976     1328.599      1294.468         1381.761   1.026367
1        977    11627.163     11627.163        12435.601   1.000000
2        978        2.709         0.330          304.012   8.209091
3        980     4000.353        52.240          207.195  76.576436
4        981        4.170         1.344           53.895   3.102679
..       ...          ...           ...              ...        ...
95      1088      762.399       576.922          646.356   1.321494
96      1089      907.601       688.357          688.357   1.318503
97      1090      261.998       235.028         3514.857   1.114752
98      1091     1920.175       423.583         1827.002   4.533173
99      1092        0.304         0.233            0.347   1.304721

[100 rows x 5 columns]",False
6,10,0.02493671327829361,"KstestResult(statistic=np.float64(0.10192118710691823), pvalue=np.float64(3.1202659513044425e-06), statistic_location=np.float32(1.7659388), statistic_sign=np.int8(1))",0.42240294630422537,"    query_id  bao_latency  best_latency  default_latency    regret
0       1093      150.288       124.753          133.628  1.204684
1       1094        0.199         0.051          212.662  3.901961
2       1095        1.341         0.745            0.745  1.800000
3       1096      148.397       123.245          128.164  1.204081
4       1097      864.188       770.197          864.188  1.122035
..       ...          ...           ...              ...       ...
95      1195      142.961        48.224           49.254  2.964520
96      1196     3031.169      1911.202         2291.804  1.586001
97      1197        0.308         0.169          239.270  1.822485
98      1198      124.820       124.820          657.393  1.000000
99      1199      158.332       129.277          129.277  1.224750

[100 rows x 5 columns]",False
6,11,0.013161227107048035,"KstestResult(statistic=np.float64(0.07975219534778348), pvalue=np.float64(0.000555164528657375), statistic_location=np.float32(1.2844663), statistic_sign=np.int8(1))",0.24932829957754518,"    query_id  bao_latency  best_latency  default_latency     regret
0       1200       12.195         0.653           38.108  18.675345
1       1201        0.073         0.065            0.073   1.123077
2       1202    20801.230      2838.032         9796.637   7.329456
3       1203       45.177         9.084          362.903   4.973250
4       1204        0.152         0.093            0.129   1.634409
..       ...          ...           ...              ...        ...
95      1304      403.253        93.762          163.545   4.300815
96      1305      379.030        56.774           67.442   6.676119
97      1306       69.527        64.906          140.133   1.071195
98      1307      225.462       198.714          719.361   1.134606
99      1308       54.702        54.702          459.285   1.000000

[100 rows x 5 columns]",False
6,12,0.020787034183740616,"KstestResult(statistic=np.float64(0.0618095514221568), pvalue=np.float64(0.014666907877621637), statistic_location=np.float32(-0.2070868), statistic_sign=np.int8(-1))",0.2756683441194676,"    query_id  bao_latency  best_latency  default_latency     regret
0       1309      620.283       582.898          606.335   1.064136
1       1310      432.370       415.824          415.824   1.039791
2       1311      114.547        89.042           89.042   1.286438
3       1312       66.102        66.102           66.102   1.000000
4       1313     1037.292       549.391          568.369   1.888076
..       ...          ...           ...              ...        ...
95      1412        0.194         0.114            0.186   1.701754
96      1413     2333.190      1999.996         2209.632   1.166597
97      1414      326.763       213.228          213.228   1.532458
98      1415        2.520         0.156            2.520  16.153846
99      1416     1133.921       698.512         8265.208   1.623338

[100 rows x 5 columns]",False
6,13,0.02201918140053749,"KstestResult(statistic=np.float64(0.08039960116582298), pvalue=np.float64(0.0005126948518214772), statistic_location=np.float32(1.6407957), statistic_sign=np.int8(-1))",0.27429527165834716,"    query_id  bao_latency  best_latency  default_latency    regret
0       1417        0.403         0.257            5.023  1.568093
1       1418    11713.520      2072.275         8122.004  5.652493
2       1419        0.402         0.083            0.624  4.843373
3       1420      113.643       111.089          534.020  1.022991
4       1421      563.274       200.035          624.628  2.815877
..       ...          ...           ...              ...       ...
95      1525      802.175       526.686         1236.030  1.523061
96      1526     1392.698      1241.710         1405.049  1.121597
97      1527        0.103         0.071            0.073  1.450704
98      1528       83.157        59.953          155.919  1.387037
99      1529      558.181       271.854          558.181  2.053238

[100 rows x 5 columns]",False
6,14,0.031558264046907425,"KstestResult(statistic=np.float64(0.09842545841084241), pvalue=np.float64(7.742346421624168e-06), statistic_location=np.float32(-0.1705532), statistic_sign=np.int8(1))",0.3980912283055455,"    query_id  bao_latency  best_latency  default_latency     regret
0       1530        0.071         0.071            0.111   1.000000
1       1531       36.187        36.187           36.187   1.000000
2       1532        8.982         5.626            8.982   1.596516
3       1533      199.808       122.772          232.024   1.627472
4       1534     1008.763       862.344          864.973   1.169792
..       ...          ...           ...              ...        ...
95      1635       21.700        17.296           22.560   1.254625
96      1636      516.676       482.726          541.278   1.070330
97      1637     9744.111       771.261         1361.309  12.633999
98      1639        0.046         0.035            0.071   1.314286
99      1640        0.309         0.097            0.989   3.185567

[100 rows x 5 columns]",False
